gene_id	SRR13694562	SRR13694563	SRR13694564	SRR13694565	SRR13694566	SRR13694567	SRR13694568	SRR13694569	SRR13694570
ENSMUSG00000026156.9	35	25	42	33	47	55	10	6	15
ENSMUSG00000026155.14	271	303	282	291	299	378	206	138	257
ENSMUSG00000141937.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141893.1	2	4	1	4	2	0	5	2	1
ENSMUSG00000026154.5	710	754	839	639	526	713	354	313	512
ENSMUSG00000102495.2	0	0	1	0	0	0	0	2	0
ENSMUSG00000026153.16	965	1120	1186	1055	1242	1081	572	439	860
ENSMUSG00000143955.1	0	2	0	0	0	1	0	0	1
ENSMUSG00000102398.2	11	2	7	5	5	2	0	0	1
ENSMUSG00000122847.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097670.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026147.17	1	1	1	5	1	7	181	64	177
ENSMUSG00000026141.14	114	135	126	100	149	84	20	9	14
ENSMUSG00000125396.1	2	2	0	0	0	0	2	0	0
ENSMUSG00000125434.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077463.3	0	0	0	0	0	2	0	0	0
ENSMUSG00000099997.2	7	4	5	2	4	7	2	1	0
ENSMUSG00000100131.2	4011	3970	3797	3729	3617	3960	3337	2932	6013
ENSMUSG00000067736.3	889	951	798	746	712	1052	782	823	1412
ENSMUSG00000138098.1	4	2	0	2	1	2	0	2	6
ENSMUSG00000101939.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101111.2	6326	6073	6435	5515	4877	6175	5263	5841	9022
ENSMUSG00000100862.2	7941	8294	8344	7628	6842	8140	7504	8549	14064
ENSMUSG00000102070.2	4925	4954	5209	4618	3645	4500	4333	5117	7635
ENSMUSG00000101249.2	3037	3228	3669	2978	2634	3428	3100	3801	5442
ENSMUSG00000127021.1	19	9	10	10	5	15	5	4	1
ENSMUSG00000073725.9	2248	2076	2475	2270	2305	2330	1049	776	1457
ENSMUSG00000133176.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129414.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143216.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100808.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130976.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100483.2	0	0	0	1	0	0	0	0	0
ENSMUSG00000135830.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100450.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099392.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000122244.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000033569.18	25	11	5	5	5	6	0	2	2
ENSMUSG00000080849.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104257.2	0	1	0	0	0	0	0	0	0
ENSMUSG00000119153.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102296.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103209.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104027.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102407.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103214.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000104100.2	0	0	0	0	0	1	0	0	0
ENSMUSG00000084740.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103889.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101301.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104221.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102250.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102317.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000133748.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103563.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102465.2	2	0	0	0	0	0	0	0	0
ENSMUSG00000102659.2	2	0	0	0	0	0	0	0	0
ENSMUSG00000103924.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104132.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102747.2	1	0	1	0	0	0	0	0	2
ENSMUSG00000102386.2	4	1	0	1	1	4	0	0	0
ENSMUSG00000103004.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000144247.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135201.1	0	0	1	0	0	1	0	0	2
ENSMUSG00000104516.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000130306.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101618.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099458.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088111.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140232.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000073722.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000119695.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133566.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100310.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129952.1	0	0	0	0	0	0	0	0	2
ENSMUSG00000101514.4	0	0	3	0	0	0	0	40	1
ENSMUSG00000101033.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101372.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000129466.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141222.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139702.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103241.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086240.5	21	36	37	16	22	30	14	5	20
ENSMUSG00000138065.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048411.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000081557.3	0	0	1	0	0	0	0	0	0
ENSMUSG00000058590.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000118548.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124238.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101235.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075209.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076857.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002074912.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128221.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000099257.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099492.2	24	29	31	18	14	17	15	8	14
ENSMUSG00000123191.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101726.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075317.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127937.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124992.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125037.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000053185.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000142156.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100261.2	1	0	1	1	0	1	0	0	0
ENSMUSG00000101180.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000048874.16	1989	1991	2134	1940	2218	2327	809	693	1085
ENSMUSG00000103783.2	0	1	1	1	2	0	0	0	0
ENSMUSG00000104315.2	2	4	4	3	7	2	2	2	1
ENSMUSG00000128750.1	0	0	0	2	0	0	0	0	0
ENSMUSG00000026064.17	11	10	11	6	20	11	7	5	3
ENSMUSG00000117310.3	8	12	3	7	7	12	7	4	4
ENSMUSG00000139019.1	3	0	0	1	3	3	0	0	0
ENSMUSG00000117091.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086726.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000086727.10	12	10	8	15	12	11	0	1	0
ENSMUSG00000100910.3	3	2	5	2	0	1	0	1	0
ENSMUSG00000125934.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076113.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000099796.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000050217.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000026063.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000077664.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100205.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100592.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000094215.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000124860.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000070960.5	9	1	6	4	6	4	2	0	2
ENSMUSG00000088620.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000082159.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124101.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142221.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026058.12	11	0	0	0	0	0	0	0	2
ENSMUSG00000064688.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103482.2	2	0	0	0	0	0	0	0	0
ENSMUSG00000104498.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104313.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102865.2	0	0	0	2	0	0	0	0	0
ENSMUSG00000102321.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091318.3	3	0	0	0	0	0	0	0	0
ENSMUSG00000089489.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104433.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002076392.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102926.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100497.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102917.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100481.2	1	1	1	1	1	2	0	0	0
ENSMUSG00000100590.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131675.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088750.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104230.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101754.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000137049.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000065223.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000100318.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132768.1	19	28	22	7	6	12	0	5	4
ENSMUSG00000101612.3	0	9	6	2	4	0	1	3	0
ENSMUSG00000065260.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026134.12	51	47	49	51	60	55	21	29	31
ENSMUSG00000101682.2	0	0	1	0	0	0	0	0	0
ENSMUSG00000138807.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102714.2	0	0	1	3	0	0	0	1	0
ENSMUSG00000102093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000138851.1	2	1	1	2	7	1	0	0	0
ENSMUSG00000103746.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102198.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000121274.2	10	12	15	16	5	19	2	0	0
ENSMUSG00000004768.15	364	375	390	419	369	420	127	113	170
ENSMUSG00000042215.9	1936	1662	1732	1657	1341	2096	381	303	506
ENSMUSG00000103072.2	8	2	8	10	9	10	3	0	2
ENSMUSG00000042197.14	677	596	789	646	728	738	283	199	342
ENSMUSG00000123811.1	0	2	0	0	0	0	0	0	0
ENSMUSG00000081402.5	0	0	1	1	2	0	0	0	0
ENSMUSG00000123789.1	0	0	0	2	0	0	2	1	0
ENSMUSG00000042182.17	36	23	30	26	44	28	4	1	7
ENSMUSG00000104416.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000026131.22	15063	17573	15368	15408	20487	19268	15321	9417	16228
ENSMUSG00000103596.2	0	0	0	1	0	0	1	0	0
ENSMUSG00000099382.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084506.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000127497.1	0	0	0	0	0	1	1	0	4
ENSMUSG00000103364.2	39	32	42	31	62	32	19	18	34
ENSMUSG00000105982.3	2	0	0	0	0	0	0	0	0
ENSMUSG00000096992.5	17	19	11	27	20	25	14	10	9
ENSMUSG00000103001.2	1	0	1	2	1	0	0	1	2
ENSMUSG00000143827.1	2	0	2	2	0	0	0	0	0
ENSMUSG00000126561.1	2	4	3	4	4	2	2	2	4
ENSMUSG00000143057.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104397.2	1	1	0	1	0	6	0	0	0
ENSMUSG00000102839.2	0	0	0	1	1	0	0	0	0
ENSMUSG00000141576.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000101206.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000142399.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000102336.4	28	44	34	31	30	17	2	3	4
ENSMUSG00000101462.4	0	0	2	0	0	3	0	0	0
ENSMUSG00000121838.1	10	11	8	9	14	8	1	2	6
ENSMUSG00000092852.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000042111.10	716	832	977	897	827	890	466	287	413
ENSMUSG00000101711.2	0	0	0	1	0	0	1	0	0
ENSMUSG00000026127.14	661	630	722	566	656	729	219	199	322
ENSMUSG00000100280.5	7	11	12	15	25	6	5	11	8
ENSMUSG00000026126.16	26	27	29	18	17	16	14	13	26
ENSMUSG00000101223.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000140102.1	0	0	0	0	0	0	0	1	3
ENSMUSG00000026125.10	0	1	0	0	0	0	0	0	0
ENSMUSG00000132507.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128226.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101116.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026124.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000101803.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000037529.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000045815.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000045174.11	3	0	0	0	0	0	0	0	0
ENSMUSG00000138441.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100524.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102499.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103521.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104098.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000138482.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000037509.22	46	28	30	30	36	25	12	4	14
ENSMUSG00000125398.1	0	0	0	0	4	0	0	0	0
ENSMUSG00000102537.2	0	0	0	0	0	1	0	0	0
ENSMUSG00000102612.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000118272.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104002.3	16	6	12	18	6	12	6	1	7
ENSMUSG00000037503.13	3281	2563	3386	2968	3251	3732	1031	800	1534
ENSMUSG00000104358.2	5	6	1	6	6	10	9	2	7
ENSMUSG00000026123.12	4288	4546	4857	4268	4446	4991	2453	1561	2875
ENSMUSG00000103716.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103548.2	0	0	1	0	6	1	0	0	2
ENSMUSG00000103760.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000103997.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132530.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131914.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077231.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000141296.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135071.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135032.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141845.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104417.3	0	0	0	0	0	1	0	0	0
ENSMUSG00000064601.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101714.2	1	4	8	12	6	5	0	0	0
ENSMUSG00000102531.3	29	18	22	29	15	34	3	2	10
ENSMUSG00000138845.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000138886.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103096.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102279.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143922.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103708.4	2	4	0	0	3	0	0	0	0
ENSMUSG00000104201.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140889.1	0	1	1	1	4	1	1	0	1
ENSMUSG00000140969.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102434.2	0	1	0	0	0	1	0	0	0
ENSMUSG00000140927.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000045216.8	1706	1478	1528	1673	1658	1889	802	753	909
ENSMUSG00000122855.1	126	133	106	124	89	159	150	107	120
ENSMUSG00000104523.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102202.4	15	14	17	16	16	18	4	6	2
ENSMUSG00000037470.15	2911	3335	2915	3275	3398	3330	1893	1256	2449
ENSMUSG00000098752.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136261.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134347.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000047180.9	92	76	104	96	83	55	48	54	67
ENSMUSG00000125625.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000132917.1	3	2	4	2	4	5	1	2	0
ENSMUSG00000037447.17	1114	404	962	859	762	1310	148	151	192
ENSMUSG00000131496.1	4	1	3	0	1	2	1	1	0
ENSMUSG00000102762.3	3	4	1	7	3	4	1	2	2
ENSMUSG00000010453.13	3512	3471	4160	3952	3913	3916	1476	1205	1888
ENSMUSG00000098680.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000037432.16	247	235	298	243	243	292	167	132	188
ENSMUSG00000001143.14	1372	1399	1529	1434	1467	1520	554	377	577
ENSMUSG00000137055.1	10	6	5	6	13	10	2	0	2
ENSMUSG00000137017.1	0	4	3	1	0	0	0	0	0
ENSMUSG00000137090.1	3	3	4	6	1	4	0	1	1
ENSMUSG00000037408.11	838	756	816	715	777	1033	234	375	692
ENSMUSG00000104316.2	2	0	0	2	1	1	0	0	0
ENSMUSG00002075980.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000001138.14	715	864	933	1046	1051	928	387	282	536
ENSMUSG00000102845.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067653.13	1189	1139	996	1030	1047	1411	2818	2262	3879
ENSMUSG00000109510.2	3	2	0	0	0	0	0	0	0
ENSMUSG00000079610.10	314	311	411	315	322	370	140	126	212
ENSMUSG00000126033.1	8	3	4	8	3	5	2	0	1
ENSMUSG00000026121.14	303	379	294	357	302	350	222	203	287
ENSMUSG00000087589.5	40	40	36	56	45	58	26	24	33
ENSMUSG00000046337.19	19	31	26	32	18	52	2	8	32
ENSMUSG00000089906.2	1	0	1	2	1	0	1	0	2
ENSMUSG00002075377.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000061518.12	13014	14567	16619	12623	10015	14827	9842	9142	13220
ENSMUSG00000037351.10	13468	13788	13802	15889	13203	15059	4140	2801	5381
ENSMUSG00000102416.5	48	49	48	51	36	63	4	1	8
ENSMUSG00000104237.3	19	5	4	11	11	20	0	1	1
ENSMUSG00000026117.11	113	57	54	67	72	135	4	36	17
ENSMUSG00000121718.1	1	0	0	0	0	1	0	0	0
ENSMUSG00000097291.3	0	0	0	0	1	6	0	0	0
ENSMUSG00000141655.1	8	0	2	4	2	4	0	0	0
ENSMUSG00000026116.12	2222	2347	2349	2439	2655	2495	783	796	1395
ENSMUSG00000127057.1	10	9	4	15	11	6	1	2	4
ENSMUSG00000103016.2	0	1	1	0	1	1	0	0	0
ENSMUSG00000102930.2	4	1	5	2	9	2	0	1	1
ENSMUSG00000103159.2	1	1	1	5	1	2	2	0	1
ENSMUSG00000080054.4	2	1	0	1	3	2	1	0	1
ENSMUSG00000136074.1	1	0	0	0	0	0	0	0	0
ENSMUSG00000142066.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129112.1	0	0	0	0	2	0	0	0	0
ENSMUSG00000119706.1	1	0	1	1	2	0	0	0	0
ENSMUSG00000050122.21	63	77	37	50	58	44	138	99	205
ENSMUSG00000131940.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141881.1	0	0	1	0	0	1	0	5	0
ENSMUSG00000103603.3	1	0	0	0	0	0	0	0	1
ENSMUSG00000131689.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026114.15	93	176	93	124	106	91	10	12	26
ENSMUSG00000125286.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139275.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102231.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026113.18	841	902	952	809	933	1050	625	384	629
ENSMUSG00000086064.3	0	0	0	0	0	1	0	0	0
ENSMUSG00000102879.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000026112.8	4712	5727	5573	5103	5526	5558	4235	2533	5448
ENSMUSG00000026111.16	742	718	902	740	737	833	308	248	319
ENSMUSG00000026110.16	399	318	467	311	345	372	218	149	339
ENSMUSG00000103948.2	4	4	2	0	0	2	0	1	1
ENSMUSG00000087233.2	0	0	1	0	0	2	0	0	0
ENSMUSG00000134351.1	1	0	0	3	0	0	0	0	0
ENSMUSG00000129018.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143477.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000122996.1	0	1	0	0	0	0	0	0	0
ENSMUSG00000143598.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026090.17	118	8	19	13	20	18	1	17	26
ENSMUSG00000089767.3	3	2	1	0	1	1	0	0	0
ENSMUSG00000139392.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104365.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102650.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000060771.16	266	280	346	243	343	333	162	88	160
ENSMUSG00000097268.2	2	0	0	0	0	0	0	0	0
ENSMUSG00000037216.6	158	148	193	187	137	175	110	55	140
ENSMUSG00000026088.16	160	103	159	115	92	113	33	38	66
ENSMUSG00000026087.12	2201	2518	2508	2082	1764	2344	1739	1408	2326
ENSMUSG00000061584.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000087374.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026085.12	0	0	0	0	0	0	0	0	0
ENSMUSG00002076708.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058407.13	1642	1442	1814	1602	1472	1808	594	498	803
ENSMUSG00000026083.13	7998	8282	9915	10002	8361	9543	4468	3140	5718
ENSMUSG00000135983.1	3	5	1	2	2	1	3	0	0
ENSMUSG00000026082.12	589	567	609	534	696	779	507	330	559
ENSMUSG00000103804.2	4	2	1	5	13	10	9	4	4
ENSMUSG00000138890.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102716.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000125331.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000126108.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000037138.19	68	50	61	41	40	53	21	26	41
ENSMUSG00000127429.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000085391.3	300	426	268	218	247	176	3	2	5
ENSMUSG00000085280.2	0	0	0	0	1	3	0	0	0
ENSMUSG00000133139.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087131.8	0	3	1	0	2	0	0	0	1
ENSMUSG00000102984.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122371.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102541.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103531.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000048814.12	261	252	313	307	329	284	8	9	18
ENSMUSG00000026080.15	34	18	36	23	52	29	4	1	9
ENSMUSG00000103647.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102447.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067604.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000132153.1	0	0	0	0	0	4	0	0	0
ENSMUSG00000026078.11	3079	2784	3423	3286	2724	3472	1292	1051	1532
ENSMUSG00000103046.2	63	42	43	58	52	59	14	20	21
ENSMUSG00000135574.1	1	0	1	0	0	0	0	0	0
ENSMUSG00000135611.1	0	0	0	0	0	0	0	0	2
ENSMUSG00000124233.1	8	12	14	13	9	13	0	2	0
ENSMUSG00000124315.1	2	1	0	6	1	2	2	0	0
ENSMUSG00000104188.2	0	0	1	2	3	3	0	0	0
ENSMUSG00000103182.2	0	0	1	0	0	0	0	0	0
ENSMUSG00000132325.1	9	12	6	4	7	2	0	0	0
ENSMUSG00000098833.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026077.16	58	46	46	37	59	59	0	5	16
ENSMUSG00000126345.1	4	13	2	5	1	5	0	0	0
ENSMUSG00000092553.2	9	2	2	0	3	6	0	0	0
ENSMUSG00000092563.2	1	2	1	3	0	3	0	0	0
ENSMUSG00000131701.1	0	0	1	4	3	0	0	1	0
ENSMUSG00000073702.12	4557	4329	5403	4421	3679	4607	2405	1330	2608
ENSMUSG00000003134.11	756	939	1053	1009	1130	918	397	263	480
ENSMUSG00000102607.2	0	0	0	0	3	1	0	1	0
ENSMUSG00000126978.1	0	0	0	1	1	0	0	1	0
ENSMUSG00000142229.1	0	0	1	0	0	1	0	0	0
ENSMUSG00000065629.4	0	0	0	0	0	0	0	0	0
ENSMUSG00002076218.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000003135.16	1060	1159	1352	1269	1217	1351	707	406	909
ENSMUSG00000085894.3	51	24	58	53	52	58	17	13	19
ENSMUSG00000077704.3	8	8	11	13	9	9	3	2	4
ENSMUSG00000048234.14	396	450	533	452	374	423	191	250	289
ENSMUSG00000064936.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000141216.1	0	1	0	0	0	0	0	5	0
ENSMUSG00000134845.1	1	0	0	0	0	0	0	6	0
ENSMUSG00000102471.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000050967.6	14	1	2	2	4	5	4	0	5
ENSMUSG00000097083.3	3	1	0	0	0	2	1	0	0
ENSMUSG00000057173.9	2	9	9	4	4	2	1	0	5
ENSMUSG00000128717.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141754.1	0	1	1	0	0	0	0	0	0
ENSMUSG00000091937.5	1	1	3	0	0	2	2	6	6
ENSMUSG00000101634.8	5	0	4	1	0	0	1	0	0
ENSMUSG00000142690.1	0	0	0	0	0	0	0	0	2
ENSMUSG00000026074.16	2001	1948	2197	1888	2144	2347	808	577	1169
ENSMUSG00000102985.2	7	10	12	11	6	3	2	0	0
ENSMUSG00000097899.4	41	35	54	54	50	41	16	10	26
ENSMUSG00000026073.14	17	10	13	7	14	11	5	5	10
ENSMUSG00000102975.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131284.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131320.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134998.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137865.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026072.13	593	442	595	402	500	556	296	175	206
ENSMUSG00000103560.2	3	2	4	4	3	4	0	3	2
ENSMUSG00000070942.9	56	53	67	41	69	31	35	30	67
ENSMUSG00000103230.2	2	1	0	0	0	0	1	0	0
ENSMUSG00000123550.1	0	0	0	0	1	1	0	0	0
ENSMUSG00000123634.1	0	0	2	0	0	0	0	0	0
ENSMUSG00000123590.1	3	4	4	7	2	1	2	1	7
ENSMUSG00000026069.16	17	6	10	5	11	4	4	8	16
ENSMUSG00000026070.17	7	5	1	2	2	2	0	2	4
ENSMUSG00000026068.12	4	0	6	6	3	2	1	5	6
