gene_id	SRR31032963	SRR31032964	SRR31032965	SRR31032960	SRR31032961	SRR31032962	SRR31032957	SRR31032958	SRR31032959
ENSMUSG00000102693.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000064842.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000051951.6	2	0	0	0	0	0	0	0	0
ENSMUSG00000102851.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103377.2	0	0	0	0	0	0	2	0	0
ENSMUSG00000104017.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103025.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000089699.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103201.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103147.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103161.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102331.2	2	0	0	0	1	0	0	0	0
ENSMUSG00000102348.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102592.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088333.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000142494.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102343.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000133908.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025900.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000102948.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104123.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135717.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139157.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025902.14	76	128	85	39	72	71	110	112	175
ENSMUSG00000104238.3	0	2	0	0	0	0	1	1	1
ENSMUSG00000102269.2	0	3	0	0	4	1	1	2	3
ENSMUSG00000118917.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103003.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104328.3	1	0	0	0	0	0	1	0	1
ENSMUSG00000131850.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102735.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000098104.2	3	7	13	6	18	24	9	15	14
ENSMUSG00000102175.2	5	5	0	1	2	0	4	2	5
ENSMUSG00000135930.1	0	2	0	0	0	0	0	0	0
ENSMUSG00002075947.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103265.2	3	0	0	0	2	0	1	0	0
ENSMUSG00000103922.2	2	1	3	2	3	0	3	3	4
ENSMUSG00000033845.14	681	722	788	675	611	703	735	899	1082
ENSMUSG00000102275.2	20	22	16	18	17	11	13	23	20
ENSMUSG00000120403.2	8	9	9	9	5	5	8	11	14
ENSMUSG00000136002.1	0	1	0	0	0	0	0	0	0
ENSMUSG00000025903.15	434	483	460	455	460	359	442	559	666
ENSMUSG00000104217.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137875.1	0	3	3	5	4	1	1	2	4
ENSMUSG00000033813.16	540	572	608	595	595	563	502	639	724
ENSMUSG00000062588.5	2	0	1	0	0	0	2	0	0
ENSMUSG00000103280.2	2	2	1	1	1	0	1	3	3
ENSMUSG00000002459.18	0	1	3	0	2	0	2	0	3
ENSMUSG00000091305.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102653.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000085623.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091665.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033793.13	816	820	940	795	757	769	768	974	1151
ENSMUSG00000143188.1	0	4	1	4	3	1	0	2	7
ENSMUSG00000104352.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143351.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104046.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102907.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025905.15	0	0	0	0	0	0	0	0	0
ENSMUSG00000103936.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002076544.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103519.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033774.5	1	9	9	0	3	4	3	10	5
ENSMUSG00000103090.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000090031.5	137	166	194	107	137	103	166	252	278
ENSMUSG00000025907.15	1122	1258	1190	970	871	986	1159	1366	1530
ENSMUSG00000087247.4	0	0	1	0	0	0	0	0	0
ENSMUSG00000143943.1	0	0	0	1	0	0	1	0	1
ENSMUSG00000103355.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102706.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141243.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103845.2	0	1	0	1	0	0	1	2	1
ENSMUSG00000033740.18	2	11	9	7	0	2	4	4	0
ENSMUSG00000103329.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104385.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102135.2	3	3	2	2	0	0	2	3	4
ENSMUSG00000103282.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102534.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102213.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103629.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000120372.2	5	1	3	0	1	0	3	4	11
ENSMUSG00000051285.18	1130	1160	1309	822	945	848	1089	1397	1596
ENSMUSG00000138092.1	0	1	1	0	0	0	2	2	2
ENSMUSG00000098201.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103509.2	21	19	11	14	3	15	26	16	12
ENSMUSG00000126455.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048538.8	0	1	0	2	5	4	2	1	3
ENSMUSG00000103709.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000126493.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000144281.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077244.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000097797.8	23	21	27	20	28	9	10	27	21
ENSMUSG00000102768.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103498.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103067.2	0	2	2	0	0	4	1	1	0
ENSMUSG00000102320.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104226.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103903.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103557.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132588.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135709.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135722.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025909.17	0	0	0	0	1	0	0	1	0
ENSMUSG00000102647.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086235.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000123533.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102253.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002074990.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103884.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084353.2	0	0	0	0	0	1	0	0	0
ENSMUSG00000103933.2	2	3	5	2	3	7	1	9	1
ENSMUSG00002075967.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086195.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104504.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000123491.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000066693.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102316.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103819.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102871.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101571.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000135814.1	0	0	0	0	0	0	1	0	0
ENSMUSG00000104428.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102272.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000065625.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000079671.11	18	12	19	9	7	12	17	21	12
ENSMUSG00000103411.2	0	0	1	1	1	1	1	1	8
ENSMUSG00000061024.9	294	260	297	375	324	320	282	317	365
ENSMUSG00000025911.15	324	429	153	181	256	115	361	275	561
ENSMUSG00000081441.4	1	1	0	1	1	1	1	0	2
ENSMUSG00000067879.4	0	0	1	0	0	0	0	1	0
ENSMUSG00000099827.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025912.17	200	44	24	192	61	33	42	48	222
ENSMUSG00000123215.1	3	2	1	0	0	0	1	0	1
ENSMUSG00000045210.9	1088	1117	1236	3372	2900	2397	1493	1495	1808
ENSMUSG00000097893.11	4	2	2	14	3	5	4	5	9
ENSMUSG00000128816.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000025915.15	885	869	1105	1228	1195	1300	861	1064	1254
ENSMUSG00000046334.5	1	0	1	2	1	0	1	1	0
ENSMUSG00002075801.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098234.10	321	325	377	284	346	312	324	443	456
ENSMUSG00000046101.17	10	6	7	23	20	31	9	13	12
ENSMUSG00000093178.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099032.3	3	2	1	0	0	0	0	2	8
ENSMUSG00000104025.2	0	0	1	0	0	0	0	0	0
ENSMUSG00000025916.11	0	0	1	2	1	2	3	1	0
ENSMUSG00000087199.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000121270.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000119658.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025917.10	953	1048	983	835	907	872	846	1144	1317
ENSMUSG00000056763.17	620	624	597	591	637	667	685	818	893
ENSMUSG00000137212.1	1	0	0	0	0	0	0	0	1
ENSMUSG00000102356.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067851.12	2688	2854	2923	5246	4912	3934	2937	3416	4028
ENSMUSG00002076532.1	0	0	5	2	6	2	2	3	4
ENSMUSG00000102556.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127523.1	6	5	9	11	12	14	7	10	8
ENSMUSG00000123573.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000042501.13	0	0	0	0	0	0	0	0	0
ENSMUSG00000103810.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130625.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000083422.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000119312.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137678.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000081417.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103448.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100212.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000125508.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100648.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130062.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076499.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048960.14	87	128	63	55	107	64	145	106	183
ENSMUSG00000127757.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127802.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077318.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101827.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122491.1	0	0	0	0	1	0	2	0	0
ENSMUSG00000103494.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143092.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000057715.14	19	17	4	19	34	2	21	23	29
ENSMUSG00000103825.2	0	4	0	0	0	0	0	0	0
ENSMUSG00000099845.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000139014.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138973.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000103561.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000134440.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101610.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141382.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000118923.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098555.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000143719.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097628.2	0	0	1	0	0	0	1	0	0
ENSMUSG00000098163.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000097171.3	0	0	0	0	0	0	0	0	3
ENSMUSG00000101314.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000016918.16	1153	963	1108	923	1102	950	845	1158	1337
ENSMUSG00000127288.1	1	1	0	3	1	0	0	3	2
ENSMUSG00000025938.17	805	937	1055	629	846	746	987	1230	1114
ENSMUSG00000104518.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141815.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000069620.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000099498.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000042414.8	0	0	4	0	2	0	0	0	0
ENSMUSG00000005886.15	2313	2369	2441	1807	1814	1944	2445	2983	3413
ENSMUSG00000103506.2	0	3	0	0	5	0	0	0	0
ENSMUSG00000103495.2	1	0	0	1	0	0	0	1	1
ENSMUSG00002076346.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102639.2	1	0	0	0	0	0	0	1	0
ENSMUSG00000104170.2	0	0	1	0	0	0	0	0	0
ENSMUSG00000134412.1	5	0	2	0	0	5	1	2	4
ENSMUSG00000087782.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103085.2	1	2	3	6	0	7	7	3	9
ENSMUSG00000102664.2	0	4	1	5	3	0	3	0	0
ENSMUSG00000134452.1	0	1	0	0	0	1	0	1	0
ENSMUSG00000101476.3	0	0	4	4	2	0	6	5	1
ENSMUSG00000134491.1	2	2	5	0	5	0	0	6	5
ENSMUSG00000122424.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101171.2	0	0	0	0	0	0	0	2	0
ENSMUSG00000126000.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025935.11	2260	2286	2489	2106	1839	2114	2069	2794	2896
ENSMUSG00000120948.2	8	2	11	1	1	4	6	0	8
ENSMUSG00000131318.1	0	0	0	0	0	1	0	0	0
ENSMUSG00000025937.7	348	457	298	227	270	247	398	500	619
ENSMUSG00000102982.2	6	11	7	4	7	3	11	12	11
ENSMUSG00000067813.4	0	0	0	1	0	0	0	0	0
ENSMUSG00000077368.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000097711.2	3	1	0	3	0	2	4	2	2
ENSMUSG00000134219.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102166.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075174.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104209.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025932.15	59	46	44	71	68	67	52	64	76
ENSMUSG00002075819.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000102588.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127312.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127278.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140763.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140464.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134469.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000054493.4	11	17	8	3	1	12	11	18	18
ENSMUSG00000025930.7	176	243	247	126	148	196	161	278	265
ENSMUSG00000103492.2	4	5	6	0	1	2	12	7	3
ENSMUSG00000081201.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000082193.2	6	12	3	3	8	2	6	5	12
ENSMUSG00000032769.6	2	1	0	0	0	1	2	0	4
ENSMUSG00000088159.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000125466.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000073737.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000092083.5	1	0	2	0	0	0	0	0	2
ENSMUSG00000128216.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102937.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104149.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137925.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088829.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132707.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077377.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101652.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100814.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132745.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000132786.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025925.15	391	415	503	348	338	357	380	485	531
ENSMUSG00000104379.2	1	7	3	1	0	2	3	3	6
ENSMUSG00000032719.5	1	4	2	2	2	0	1	0	0
ENSMUSG00002076565.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137819.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100652.2	0	0	0	0	1	0	2	0	1
ENSMUSG00000067795.14	1	0	0	0	0	0	0	0	0
ENSMUSG00000136711.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000043716.14	15507	15310	19180	13154	13584	15989	13102	17752	20703
ENSMUSG00000025921.8	417	409	417	491	568	343	316	407	489
ENSMUSG00000132226.1	2	0	0	0	0	0	3	1	1
ENSMUSG00000104165.2	0	0	0	0	0	0	0	3	0
ENSMUSG00000100868.2	0	2	0	0	3	0	0	0	2
ENSMUSG00000025920.20	160	146	137	175	125	143	103	168	211
ENSMUSG00000089982.9	0	0	0	1	0	0	2	0	0
ENSMUSG00000025939.20	515	452	525	527	470	501	569	725	691
ENSMUSG00000102457.2	0	1	0	1	0	2	0	1	7
ENSMUSG00000079658.10	698	724	743	675	619	604	615	764	961
ENSMUSG00000097744.3	0	0	3	0	0	2	0	0	0
ENSMUSG00000100959.2	0	1	0	1	0	1	0	0	0
ENSMUSG00000025940.7	453	491	518	404	399	375	465	596	653
ENSMUSG00000125087.1	1	11	9	7	2	5	3	5	10
ENSMUSG00000025779.11	95	99	131	128	128	106	82	166	140
ENSMUSG00000100093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091020.4	1	0	2	1	1	0	1	1	2
ENSMUSG00000142287.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101640.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104133.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000042686.6	10	8	5	2	13	1	9	8	16
ENSMUSG00000127806.1	0	1	0	0	0	0	0	0	1
ENSMUSG00000127769.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100110.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000025777.9	2	0	0	0	0	0	0	0	1
ENSMUSG00000099899.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000138285.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100272.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137468.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137506.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100398.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101589.2	8	9	10	10	7	13	8	5	16
ENSMUSG00000102048.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000089534.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000067780.4	35	45	52	19	15	14	30	50	31
ENSMUSG00000100053.3	0	0	0	0	0	0	0	0	3
ENSMUSG00000085125.9	0	0	0	0	1	0	0	0	0
ENSMUSG00000025776.14	1	5	3	1	3	0	7	8	11
ENSMUSG00000099895.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000109887.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100554.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099473.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099591.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102001.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101717.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000025774.15	0	0	0	0	0	0	0	0	0
ENSMUSG00000142595.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000070977.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000131994.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000073735.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067773.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000101685.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132263.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000132383.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101306.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000134916.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088800.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000101644.2	0	0	0	0	0	0	0	0	0
