gene_id	SRR31032510	SRR31032511	SRR31032512	SRR31032507	SRR31032508	SRR31032509	SRR31032504	SRR31032505	SRR31032506
ENSMUSG00000102693.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000064842.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000051951.6	0	0	0	0	0	0	5	0	0
ENSMUSG00000102851.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103377.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104017.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103025.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000089699.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103201.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103147.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103161.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102331.2	0	7	0	0	0	0	0	0	2
ENSMUSG00000102348.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102592.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088333.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000142494.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102343.2	0	0	0	3	0	0	0	0	0
ENSMUSG00000133908.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025900.14	2	0	0	3	0	4	0	0	0
ENSMUSG00000102948.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104123.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135717.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139157.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025902.14	0	0	0	0	0	0	0	0	1
ENSMUSG00000104238.3	0	0	0	0	0	3	0	0	0
ENSMUSG00000102269.2	0	0	0	1	1	0	0	0	0
ENSMUSG00000118917.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103003.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104328.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000131850.1	0	0	0	0	0	0	1	0	0
ENSMUSG00000102735.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000098104.2	23	39	12	17	6	13	18	22	24
ENSMUSG00000102175.2	0	1	0	1	1	0	1	0	2
ENSMUSG00000135930.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075947.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103265.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103922.2	2	0	1	3	4	1	1	0	3
ENSMUSG00000033845.14	775	807	384	321	366	252	489	545	530
ENSMUSG00000102275.2	0	3	0	0	0	0	0	0	0
ENSMUSG00000120403.2	3	0	9	0	0	0	0	0	5
ENSMUSG00000136002.1	0	0	0	1	0	0	0	1	2
ENSMUSG00000025903.15	1678	1789	885	859	1039	830	1034	1353	1254
ENSMUSG00000104217.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137875.1	2	1	2	0	1	2	2	4	0
ENSMUSG00000033813.16	839	949	484	518	601	513	574	476	610
ENSMUSG00000062588.5	2	0	0	0	0	0	0	0	0
ENSMUSG00000103280.2	0	0	2	1	0	0	0	0	0
ENSMUSG00000002459.18	0	0	0	1	3	0	4	0	2
ENSMUSG00000091305.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102653.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000085623.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091665.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033793.13	1961	2078	1186	1214	1271	1009	1298	1293	1283
ENSMUSG00000143188.1	2	4	0	4	1	0	1	2	1
ENSMUSG00000104352.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143351.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104046.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102907.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025905.15	0	0	0	0	0	0	0	0	0
ENSMUSG00000103936.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002076544.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103519.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033774.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000103090.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000090031.5	39	118	48	10	27	33	68	33	69
ENSMUSG00000025907.15	150	504	513	227	93	324	266	226	443
ENSMUSG00000087247.4	0	0	3	0	0	0	0	0	0
ENSMUSG00000143943.1	1	0	0	3	2	2	1	2	3
ENSMUSG00000103355.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102706.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141243.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103845.2	0	0	0	0	0	4	0	0	1
ENSMUSG00000033740.18	9	34	17	32	8	15	33	3	18
ENSMUSG00000103329.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104385.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102135.2	0	2	1	0	0	0	1	1	0
ENSMUSG00000103282.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102534.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102213.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103629.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000120372.2	4	3	2	1	0	0	0	0	0
ENSMUSG00000051285.18	430	592	432	536	306	437	254	306	451
ENSMUSG00000138092.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000098201.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103509.2	0	1	4	2	0	5	15	0	12
ENSMUSG00000126455.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000048538.8	3	0	1	0	0	0	1	0	0
ENSMUSG00000103709.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000126493.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000144281.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077244.3	0	0	0	0	0	0	1	0	0
ENSMUSG00000097797.8	3	0	2	0	1	0	2	2	0
ENSMUSG00000102768.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103498.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103067.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102320.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104226.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103903.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103557.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132588.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135709.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135722.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025909.17	0	0	3	0	0	0	0	0	4
ENSMUSG00000102647.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086235.2	0	0	0	1	0	0	0	0	0
ENSMUSG00000123533.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102253.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002074990.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103884.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084353.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103933.2	2	5	0	0	6	1	0	0	1
ENSMUSG00002075967.1	0	0	0	0	1	0	4	1	0
ENSMUSG00000086195.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104504.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000123491.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000066693.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102316.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103819.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102871.2	0	0	0	0	0	0	0	0	4
ENSMUSG00000101571.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000135814.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104428.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102272.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000065625.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000079671.11	0	7	1	0	10	3	0	2	0
ENSMUSG00000103411.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000061024.9	277	287	111	70	106	24	110	168	126
ENSMUSG00000025911.15	0	1	7	3	0	0	1	0	0
ENSMUSG00000081441.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000067879.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000099827.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025912.17	4	1	0	0	0	11	0	6	4
ENSMUSG00000123215.1	0	0	0	0	0	0	0	2	0
ENSMUSG00000045210.9	785	1071	732	1656	1245	1399	635	833	1087
ENSMUSG00000097893.11	0	15	6	9	14	5	0	5	5
ENSMUSG00000128816.1	0	0	0	2	0	3	0	0	0
ENSMUSG00000025915.15	2749	3194	1840	2856	3321	2374	2286	2341	2434
ENSMUSG00000046334.5	0	0	0	0	0	0	0	0	0
ENSMUSG00002075801.1	2	0	0	0	0	0	0	0	1
ENSMUSG00000098234.10	98	159	84	25	33	35	92	56	51
ENSMUSG00000046101.17	0	1	2	1	3	5	2	4	7
ENSMUSG00000093178.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099032.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104025.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025916.11	0	0	6	0	0	0	0	0	0
ENSMUSG00000087199.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000121270.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000119658.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025917.10	1029	798	493	347	443	329	524	638	613
ENSMUSG00000056763.17	68	279	148	107	30	120	91	152	208
ENSMUSG00000137212.1	0	0	0	0	0	4	4	0	0
ENSMUSG00000102356.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067851.12	219	509	615	600	295	748	455	503	492
ENSMUSG00002076532.1	0	3	0	0	0	0	0	0	0
ENSMUSG00000102556.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000127523.1	0	2	0	0	0	0	2	0	1
ENSMUSG00000123573.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000042501.13	0	0	0	0	0	0	0	0	0
ENSMUSG00000103810.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130625.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000083422.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000119312.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137678.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000081417.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103448.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100212.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000125508.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100648.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130062.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076499.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048960.14	0	0	0	0	0	0	1	0	0
ENSMUSG00000127757.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127802.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077318.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101827.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122491.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103494.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143092.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000057715.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000103825.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099845.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000139014.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138973.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103561.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000134440.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101610.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000141382.1	0	0	1	0	0	0	0	1	0
ENSMUSG00000118923.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098555.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000143719.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097628.2	1	1	0	0	0	1	0	0	0
ENSMUSG00000098163.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000097171.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101314.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000016918.16	38	58	9	63	0	32	4	3	6
ENSMUSG00000127288.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025938.17	1014	2841	2059	1800	1214	1381	1593	1063	1859
ENSMUSG00000104518.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141815.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000069620.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000099498.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000042414.8	0	0	0	0	0	0	0	2	0
ENSMUSG00000005886.15	421	1086	646	604	411	481	568	619	703
ENSMUSG00000103506.2	0	3	6	3	2	0	4	0	1
ENSMUSG00000103495.2	0	17	0	0	0	5	0	1	4
ENSMUSG00002076346.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102639.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104170.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000134412.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087782.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103085.2	12	3	12	11	2	0	0	4	8
ENSMUSG00000102664.2	8	24	2	10	1	16	5	1	23
ENSMUSG00000134452.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000101476.3	0	0	0	0	2	0	0	0	0
ENSMUSG00000134491.1	0	0	1	0	2	0	0	1	1
ENSMUSG00000122424.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101171.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000126000.1	0	0	0	0	0	0	0	0	6
ENSMUSG00000025935.11	7367	8311	4476	3074	3200	2282	4980	5061	4538
ENSMUSG00000120948.2	5	0	0	0	1	0	5	1	1
ENSMUSG00000131318.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025937.7	173	434	198	114	101	127	185	291	268
ENSMUSG00000102982.2	3	5	5	6	1	0	4	5	2
ENSMUSG00000067813.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000077368.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000097711.2	1	1	1	0	0	0	0	0	1
ENSMUSG00000134219.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102166.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075174.1	0	0	0	0	0	1	0	0	0
ENSMUSG00000104209.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025932.15	25	69	41	18	32	27	21	10	17
ENSMUSG00002075819.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102588.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127312.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127278.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140763.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140464.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134469.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000054493.4	4	2	2	1	1	0	0	1	0
ENSMUSG00000025930.7	97	38	23	42	31	30	32	0	48
ENSMUSG00000103492.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000081201.2	0	0	0	0	1	0	0	0	0
ENSMUSG00000082193.2	32	36	14	14	10	11	21	29	26
ENSMUSG00000032769.6	0	0	7	0	0	0	0	0	0
ENSMUSG00000088159.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000125466.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000073737.4	0	0	0	0	0	0	1	0	0
ENSMUSG00000092083.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000128216.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102937.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104149.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137925.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088829.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132707.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077377.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101652.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100814.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132745.1	0	0	1	2	0	0	0	0	0
ENSMUSG00000132786.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025925.15	171	435	226	165	111	133	214	220	171
ENSMUSG00000104379.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000032719.5	0	0	0	0	0	0	0	0	0
ENSMUSG00002076565.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137819.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100652.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067795.14	2	0	0	0	0	0	0	0	0
ENSMUSG00000136711.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000043716.14	5797	5749	3180	3078	3308	2393	3989	3738	3853
ENSMUSG00000025921.8	33	134	21	6	37	51	73	50	81
ENSMUSG00000132226.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104165.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100868.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025920.20	196	150	84	165	106	90	113	69	63
ENSMUSG00000089982.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000025939.20	991	1261	754	586	633	525	904	749	732
ENSMUSG00000102457.2	2	0	2	0	0	1	0	1	0
ENSMUSG00000079658.10	1381	1378	804	825	1103	761	722	719	945
ENSMUSG00000097744.3	0	0	0	3	1	0	2	0	1
ENSMUSG00000100959.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000025940.7	743	792	474	448	356	365	511	505	388
ENSMUSG00000125087.1	0	24	3	0	2	3	1	1	3
ENSMUSG00000025779.11	203	338	195	235	291	233	141	141	192
ENSMUSG00000100093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091020.4	2	1	2	1	2	0	0	3	3
ENSMUSG00000142287.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101640.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104133.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000042686.6	0	0	10	0	5	1	8	0	20
ENSMUSG00000127806.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127769.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100110.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000025777.9	0	0	0	14	6	10	0	0	0
ENSMUSG00000099899.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000138285.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100272.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137468.1	0	0	0	0	0	0	1	0	0
ENSMUSG00000137506.1	0	0	0	0	0	0	1	0	0
ENSMUSG00000100398.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101589.2	1	1	0	0	0	0	0	0	1
ENSMUSG00000102048.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000089534.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000067780.4	0	2	10	0	0	0	0	0	0
ENSMUSG00000100053.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000085125.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000025776.14	4	0	0	0	0	0	0	0	17
ENSMUSG00000099895.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000109887.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100554.2	7	0	0	0	0	1	0	0	0
ENSMUSG00000099473.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099591.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102001.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101717.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000025774.15	0	0	0	0	0	0	0	0	3
ENSMUSG00000142595.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000070977.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000131994.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000073735.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067773.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000101685.2	0	0	0	0	0	1	0	0	0
ENSMUSG00000132263.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000132383.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101306.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000134916.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088800.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000101644.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000099433.2	0	0	0	0	0	0	0	0	0
